,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2015,10,1,-5.3,16.8,5.5,5.5,24
1,2015,10,2,-5.0,15.7,5.2,5.2,24
2,2015,10,3,-0.6,13.9,6.0,6.0,24
3,2015,10,4,-7.5,19.5,5.6,5.6,24
4,2015,10,5,-7.4,20.8,7.4,7.4,24
5,2015,10,6,-6.2,21.2,8.3,8.3,24
6,2015,10,7,-6.1,19.9,8.6,8.6,24
7,2015,10,8,-7.5,17.6,6.5,6.5,24
8,2015,10,9,-8.4,14.9,5.2,5.2,24
9,2015,10,10,-11.5,16.7,4.2,4.2,24
10,2015,10,11,-4.8,18.0,6.8,6.8,24
11,2015,10,12,-9.6,19.3,4.9,4.9,24
12,2015,10,13,-14.3,19.6,4.9,4.9,24
13,2015,10,14,-12.0,18.5,5.2,5.2,24
14,2015,10,15,-11.0,19.8,5.3,5.3,24
15,2015,10,16,-3.7,19.4,8.5,8.5,24
16,2015,10,17,-1.0,16.7,7.9,7.9,24
17,2015,10,18,-2.4,18.7,8.2,8.2,24
18,2015,10,19,3.1,16.8,8.3,8.3,24
19,2015,10,20,-0.4,18.8,8.0,8.0,24
20,2015,10,21,-6.8,20.0,6.6,6.6,24
21,2015,10,22,-7.5,20.7,7.3,7.3,24
22,2015,10,23,-2.6,18.0,7.4,7.4,24
23,2015,10,24,2.6,16.1,7.9,7.9,24
24,2015,10,25,0.4,16.2,7.4,7.4,24
25,2015,10,26,2.5,13.6,6.6,6.6,24
26,2015,10,27,-3.4,18.7,6.7,6.7,24
27,2015,10,28,-4.4,19.6,7.5,7.5,24
28,2015,10,29,-2.2,20.8,7.7,7.7,24
29,2015,10,30,-4.4,19.2,7.9,7.9,24
30,2015,10,31,-7.1,19.3,6.4,6.4,24
